id,latitude,longitude,name,type,color,segment_name,segment_id,url
473,45.5534914322,-73.5925204307,6 - 16 Avenue East:  [Mario Born],Mario Born,FF9233,6 - 16 Avenue East,2636201,http://www.strava.com/segments/2636201/compare/,
474,45.569043,-73.578939,Saint Zotique Sprint:  [UNCLAIMED],UNCLAIMED,000000,Saint Zotique Sprint,7289775,http://www.strava.com/segments/7289775/compare/,
475,45.552037,-73.498877,Geoffrion au Rodi:  [Yibing Wen],Yibing Wen,8126C0,Geoffrion au Rodi,4127290,http://www.strava.com/segments/4127290/compare/,
476,45.56526,-73.523431,Dickson - Barsalou:  [Vitor Lima],Vitor Lima,B7E628,Dickson - Barsalou,7457586,http://www.strava.com/segments/7457586/compare/,
477,45.580735,-73.511887,Des Futailles -> Dickson:  [Eoin Craigie],Eoin Craigie,5CB1E4,Des Futailles -> Dickson,7526050,http://www.strava.com/segments/7526050/compare/,
478,45.564968,-73.553568,Viau Sprint (SHerbrooke-Pierre de Courbertin):  [UNCLAIMED],UNCLAIMED,000000,Viau Sprint (SHerbrooke-Pierre de Courbertin),4101879,http://www.strava.com/segments/4101879/compare/,
479,45.563673,-73.549176,Sprint Marseille entre Viau et Dickson:  [UNCLAIMED],UNCLAIMED,000000,Sprint Marseille entre Viau et Dickson,7766384,http://www.strava.com/segments/7766384/compare/,
480,45.562232,-73.54626,Pierre de Coubertin Sprint:  [UNCLAIMED],UNCLAIMED,000000,Pierre de Coubertin Sprint,7503200,http://www.strava.com/segments/7503200/compare/,
481,45.5530497059,-73.5325500928,Pierre de Coubertin / Ste-Catherine:  [UNCLAIMED],UNCLAIMED,000000,Pierre de Coubertin / Ste-Catherine,3607454,http://www.strava.com/segments/3607454/compare/,
482,45.577534,-73.515574,Haig:  [UNCLAIMED],UNCLAIMED,000000,Haig,9428078,http://www.strava.com/segments/9428078/compare/,
483,45.5716429,-73.5365146,Sprint Hochelaga - PDC:  [UNCLAIMED],UNCLAIMED,000000,Sprint Hochelaga - PDC,1844311,http://www.strava.com/segments/1844311/compare/,
484,45.555527,-73.552295,Jackalope Crit 1 Lap:  [UNCLAIMED],UNCLAIMED,000000,Jackalope Crit 1 Lap,4692757,http://www.strava.com/segments/4692757/compare/,
485,45.562515,-73.49247,Piste 132 last 2k:  [Yibing Wen],Yibing Wen,8126C0,Piste 132 last 2k,2130368,http://www.strava.com/segments/2130368/compare/,
486,45.577913,-73.475963,Marie-Victorin sous la Vingt [nord]:  [Yibing Wen],Yibing Wen,8126C0,Marie-Victorin sous la Vingt [nord],7814080,http://www.strava.com/segments/7814080/compare/,
487,45.561819,-73.46071,La route qui pue (est):  [UNCLAIMED],UNCLAIMED,000000,La route qui pue (est),7813707,http://www.strava.com/segments/7813707/compare/,
488,45.577789,-73.477493,Boucherville Smooth Sprint (West):  [Yibing Wen],Yibing Wen,8126C0,Boucherville Smooth Sprint (West),9511186,http://www.strava.com/segments/9511186/compare/,
489,45.570851,-73.448909,Viaduc 20/Mortagne (est):  [UNCLAIMED],UNCLAIMED,000000,Viaduc 20/Mortagne (est),7723129,http://www.strava.com/segments/7723129/compare/,
490,45.56756,-73.450622,La route qui pue (ouest):  [UNCLAIMED],UNCLAIMED,000000,La route qui pue (ouest),5011726,http://www.strava.com/segments/5011726/compare/,
491,45.574073,-73.447696,Viaduc 20/Mortagne (ouest):  [UNCLAIMED],UNCLAIMED,000000,Viaduc 20/Mortagne (ouest),7723115,http://www.strava.com/segments/7723115/compare/,
492,45.56944,-73.485787,Up Jean-Paul-Vincent:  [UNCLAIMED],UNCLAIMED,000000,Up Jean-Paul-Vincent,5742758,http://www.strava.com/segments/5742758/compare/,
493,45.56234,-73.476098,Down Jean-Paul-Vincent:  [Michael Burkat],Michael Burkat,C7258E,Down Jean-Paul-Vincent,5742772,http://www.strava.com/segments/5742772/compare/,
494,45.551128,-73.484046,Adoncour EST sprint:  [UNCLAIMED],UNCLAIMED,000000,Adoncour EST sprint,7622749,http://www.strava.com/segments/7622749/compare/,
495,45.555101,-73.432565,chemin du tremblay sprint:  [UNCLAIMED],UNCLAIMED,000000,chemin du tremblay sprint,7612591,http://www.strava.com/segments/7612591/compare/,
496,45.583283,-73.411523,Boucle du Bousquet:  [UNCLAIMED],UNCLAIMED,000000,Boucle du Bousquet,7355370,http://www.strava.com/segments/7355370/compare/,
497,45.581267,-73.408287,Boucle Futaie:  [UNCLAIMED],UNCLAIMED,000000,Boucle Futaie,7355359,http://www.strava.com/segments/7355359/compare/,
498,45.608898,-74.01663,descente villeneuve:  [UNCLAIMED],UNCLAIMED,000000,descente villeneuve,5111859,http://www.strava.com/segments/5111859/compare/,
499,45.601666,-74.022043,Côte des Corbeil nord/sud:  [UNCLAIMED],UNCLAIMED,000000,Côte des Corbeil nord/sud,4079916,http://www.strava.com/segments/4079916/compare/,
500,45.5861880631,-73.9891004563,CLM Côte des Corbeil:  [UNCLAIMED],UNCLAIMED,000000,CLM Côte des Corbeil,2580210,http://www.strava.com/segments/2580210/compare/,
501,45.601655,-73.950211,Montée Leblanc:  [UNCLAIMED],UNCLAIMED,000000,Montée Leblanc,7326870,http://www.strava.com/segments/7326870/compare/,
502,45.6030237023,-73.8776765484,Rue Dubois vers Sud/Ouest:  [UNCLAIMED],UNCLAIMED,000000,Rue Dubois vers Sud/Ouest,3879130,http://www.strava.com/segments/3879130/compare/,
503,45.5914655607,-73.8447212521,Auto-13/Grande-Côte vers Est:  [UNCLAIMED],UNCLAIMED,000000,Auto-13/Grande-Côte vers Est,3879150,http://www.strava.com/segments/3879150/compare/,
504,45.584243,-73.788642,CROSSTR S-N:  [UNCLAIMED],UNCLAIMED,000000,CROSSTR S-N,7666781,http://www.strava.com/segments/7666781/compare/,
505,45.617444,-73.840812,Chateauneuf-Boisbriand:  [UNCLAIMED],UNCLAIMED,000000,Chateauneuf-Boisbriand,9809923,http://www.strava.com/segments/9809923/compare/,
506,45.611149,-73.792267,STR CRIT//start-finish=117:  [UNCLAIMED],UNCLAIMED,000000,STR CRIT//start-finish=117,9813344,http://www.strava.com/segments/9813344/compare/,
507,45.611275,-73.792121,Tour De Laval LTC:  [UNCLAIMED],UNCLAIMED,000000,Tour De Laval LTC,9806748,http://www.strava.com/segments/9806748/compare/,
508,45.6017662492,-73.7893648166,Tour de Laval:  [UNCLAIMED],UNCLAIMED,000000,Tour de Laval,1947927,http://www.strava.com/segments/1947927/compare/,
509,45.5847501475,-73.7580956239,Laval crit loop:  [UNCLAIMED],UNCLAIMED,000000,Laval crit loop,1842753,http://www.strava.com/segments/1842753/compare/,
510,45.585121,-73.762436,Coupe Pantani Sprint:  [UNCLAIMED],UNCLAIMED,000000,Coupe Pantani Sprint,2312965,http://www.strava.com/segments/2312965/compare/,
511,45.603431,-73.742133,Piste Cyclable Sud Bellerose/St-Elzear:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Piste Cyclable Sud Bellerose/St-Elzear,7473153,http://www.strava.com/segments/7473153/compare/,
512,45.598372,-73.762134,Rang de l'équerre sud-nord:  [Michael Burkat],Michael Burkat,C7258E,Rang de l'équerre sud-nord,4392264,http://www.strava.com/segments/4392264/compare/,
513,45.592238,-73.759197,Dagenais O-E:  [UNCLAIMED],UNCLAIMED,000000,Dagenais O-E,5085041,http://www.strava.com/segments/5085041/compare/,
514,45.60019,-73.747524,Dagenais E-O:  [UNCLAIMED],UNCLAIMED,000000,Dagenais E-O,5085047,http://www.strava.com/segments/5085047/compare/,
515,45.596261,-73.734896,Pist cyclabe nord St-Elzéar Bellerose:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Pist cyclabe nord St-Elzéar Bellerose,9848086,http://www.strava.com/segments/9848086/compare/,
516,45.601998,-73.777889,Rossignol N-S:  [UNCLAIMED],UNCLAIMED,000000,Rossignol N-S,4747691,http://www.strava.com/segments/4747691/compare/,
517,45.602761,-73.784531,Sprint Roseval:  [UNCLAIMED],UNCLAIMED,000000,Sprint Roseval,7996505,http://www.strava.com/segments/7996505/compare/,
518,45.611252,-73.773832,rang de l'équerre Nord-sud:  [UNCLAIMED],UNCLAIMED,000000,rang de l'équerre Nord-sud,7477988,http://www.strava.com/segments/7477988/compare/,
519,45.58778776,-73.6912451,Montée Notre-Dame-de-Fatima:  [UNCLAIMED],UNCLAIMED,000000,Montée Notre-Dame-de-Fatima,2181364,http://www.strava.com/segments/2181364/compare/,
520,45.599975,-73.683549,:  [UNCLAIMED],UNCLAIMED,000000,,4571910,http://www.strava.com/segments/4571910/compare/,
521,45.59224196,-73.65639846,Côte du barrage:  [UNCLAIMED],UNCLAIMED,000000,Côte du barrage,2366843,http://www.strava.com/segments/2366843/compare/,
522,45.597607,-73.653557,Bosse Rue Mondor à Rue Lesage:  [Michael Burkat],Michael Burkat,C7258E,Bosse Rue Mondor à Rue Lesage,7424904,http://www.strava.com/segments/7424904/compare/,
523,45.613094,-73.64509,College to Champagnat Sprint:  [Michael Burkat],Michael Burkat,C7258E,College to Champagnat Sprint,4539212,http://www.strava.com/segments/4539212/compare/,
524,45.5978675,-73.644254,Gouin&Piste_PieIX@StGertrude:  [Mario Born],Mario Born,FF9233,Gouin&Piste_PieIX@StGertrude,1966969,http://www.strava.com/segments/1966969/compare/,
525,45.602905,-73.642598,Montée Piste Pie-IX:  [Mario Born],Mario Born,FF9233,Montée Piste Pie-IX,7848766,http://www.strava.com/segments/7848766/compare/,
526,45.615809,-73.644393,Boucle est de Laval:  [Michael Burkat],Michael Burkat,C7258E,Boucle est de Laval,7740441,http://www.strava.com/segments/7740441/compare/,
527,45.608539,-73.6385101,Gouin&Piste_StGertrude@PieIX:  [Mario Born],Mario Born,FF9233,Gouin&Piste_StGertrude@PieIX,1966937,http://www.strava.com/segments/1966937/compare/,
528,45.603199,-73.658764,Piste Centre de la nature:  [UNCLAIMED],UNCLAIMED,000000,Piste Centre de la nature,4034654,http://www.strava.com/segments/4034654/compare/,
529,45.585003,-73.628909,Industriel - Hébert-Castille:  [Mario Born],Mario Born,FF9233,Industriel - Hébert-Castille,8549596,http://www.strava.com/segments/8549596/compare/,
530,45.61445,-73.657612,Montée Av. Seigneur Lussier:  [UNCLAIMED],UNCLAIMED,000000,Montée Av. Seigneur Lussier,7913338,http://www.strava.com/segments/7913338/compare/,
531,45.590573,-73.567427,butte Belanger:  [UNCLAIMED],UNCLAIMED,000000,butte Belanger,9133530,http://www.strava.com/segments/9133530/compare/,
532,45.601959,-73.597993,Boulevard Henri-Bourassa Est Climb:  [UNCLAIMED],UNCLAIMED,000000,Boulevard Henri-Bourassa Est Climb,4010571,http://www.strava.com/segments/4010571/compare/,
533,45.616756,-73.562462,Jarry O. (Ray Lawson/Blvd Louis H. Lafontaine):  [UNCLAIMED],UNCLAIMED,000000,Jarry O. (Ray Lawson/Blvd Louis H. Lafontaine),8496860,http://www.strava.com/segments/8496860/compare/,
534,45.607521,-73.570355,Passage sous l'autoroute 25:  [UNCLAIMED],UNCLAIMED,000000,Passage sous l'autoroute 25,8496867,http://www.strava.com/segments/8496867/compare/,
535,45.593639994,-73.5995769035,Rue Bourgjoly Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue Bourgjoly Climb,2652393,http://www.strava.com/segments/2652393/compare/,
536,45.593238,-73.580199,Rue de Bellefeuille Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue de Bellefeuille Climb,6707104,http://www.strava.com/segments/6707104/compare/,
537,45.5878297,-73.5686381,Bélanger under 25 SR:  [UNCLAIMED],UNCLAIMED,000000,Bélanger under 25 SR,3431373,http://www.strava.com/segments/3431373/compare/,
538,45.592738,-73.510346,Promenade dan le Parc Bellerive:  [Mario Born],Mario Born,FF9233,Promenade dan le Parc Bellerive,1818143,http://www.strava.com/segments/1818143/compare/,
539,45.591493,-73.537852,Sprint Sherbrooke (place versailles/des Ormeaux):  [Eoin Craigie],Eoin Craigie,5CB1E4,Sprint Sherbrooke (place versailles/des Ormeaux),8327384,http://www.strava.com/segments/8327384/compare/,
540,45.6098522712,-73.5090479907,Promenade Parc Bellerive est-ouest:  [Eoin Craigie],Eoin Craigie,5CB1E4,Promenade Parc Bellerive est-ouest,2804369,http://www.strava.com/segments/2804369/compare/,
541,45.593032,-73.524302,Sprint Honoré/des Ormeaux:  [UNCLAIMED],UNCLAIMED,000000,Sprint Honoré/des Ormeaux,8293255,http://www.strava.com/segments/8293255/compare/,
542,45.612782,-73.518,Georges V Sprint:  [UNCLAIMED],UNCLAIMED,000000,Georges V Sprint,7536596,http://www.strava.com/segments/7536596/compare/,
543,45.615159,-73.513637,Boul Joseph Versailles:  [UNCLAIMED],UNCLAIMED,000000,Boul Joseph Versailles,7569084,http://www.strava.com/segments/7569084/compare/,
544,45.58521,-73.508173,Autoroute 25 - Ave Georges V:  [UNCLAIMED],UNCLAIMED,000000,Autoroute 25 - Ave Georges V,4271180,http://www.strava.com/segments/4271180/compare/,
545,45.602892,-73.537941,Roi-René North:  [UNCLAIMED],UNCLAIMED,000000,Roi-René North,7174991,http://www.strava.com/segments/7174991/compare/,
546,45.591394,-73.548184,VInnies NEXT KOM!:  [UNCLAIMED],UNCLAIMED,000000,VInnies NEXT KOM!,9754146,http://www.strava.com/segments/9754146/compare/,
547,45.611938,-73.526449,Crossing Contrecoeur:  [UNCLAIMED],UNCLAIMED,000000,Crossing Contrecoeur,7071071,http://www.strava.com/segments/7071071/compare/,
548,45.587966,-73.466307,Barre-toi! (sud):  [UNCLAIMED],UNCLAIMED,000000,Barre-toi! (sud),7814107,http://www.strava.com/segments/7814107/compare/,
549,45.591654,-73.461354,Club aviron boucherville nord.:  [UNCLAIMED],UNCLAIMED,000000,Club aviron boucherville nord.,8327588,http://www.strava.com/segments/8327588/compare/,
550,45.606418,-73.456632,Marie-Victorin Downtown Boucherville:  [UNCLAIMED],UNCLAIMED,000000,Marie-Victorin Downtown Boucherville,3993020,http://www.strava.com/segments/3993020/compare/,
551,45.585176,-73.462702,Barre-toi! (nord):  [UNCLAIMED],UNCLAIMED,000000,Barre-toi! (nord),7904726,http://www.strava.com/segments/7904726/compare/,
552,45.596348,-73.460338,Viaduc Club aviron Boucherville:  [UNCLAIMED],UNCLAIMED,000000,Viaduc Club aviron Boucherville,8190700,http://www.strava.com/segments/8190700/compare/,
553,45.593672,-73.455778,Fort St Louis:  [UNCLAIMED],UNCLAIMED,000000,Fort St Louis,3875789,http://www.strava.com/segments/3875789/compare/,
554,45.595117,-73.460973,Club aviron @ Rue Guérin :  [UNCLAIMED],UNCLAIMED,000000,Club aviron @ Rue Guérin ,9764137,http://www.strava.com/segments/9764137/compare/,
555,45.59475,-73.437613,CX Boucherville 2014:  [UNCLAIMED],UNCLAIMED,000000,CX Boucherville 2014,8277842,http://www.strava.com/segments/8277842/compare/,
556,45.594036,-73.437692,Vitesse Max:  [UNCLAIMED],UNCLAIMED,000000,Vitesse Max,5835530,http://www.strava.com/segments/5835530/compare/,
557,45.595293,-73.437227,CX-boucherville:  [UNCLAIMED],UNCLAIMED,000000,CX-boucherville,5826872,http://www.strava.com/segments/5826872/compare/,
558,45.597358,-73.412208,Chemin d'Anjou (est):  [UNCLAIMED],UNCLAIMED,000000,Chemin d'Anjou (est),8270341,http://www.strava.com/segments/8270341/compare/,
559,45.59764,-73.411149,Chemain d'ajou:  [UNCLAIMED],UNCLAIMED,000000,Chemain d'ajou,9423635,http://www.strava.com/segments/9423635/compare/,
560,45.585427,-73.413941,Boucle Chataigniers:  [UNCLAIMED],UNCLAIMED,000000,Boucle Chataigniers,7355377,http://www.strava.com/segments/7355377/compare/,
561,45.61003,-73.387144,Chemin d'Anjou Ouest:  [UNCLAIMED],UNCLAIMED,000000,Chemin d'Anjou Ouest,9751164,http://www.strava.com/segments/9751164/compare/,
562,45.587474,-73.40179,GG sprint:  [UNCLAIMED],UNCLAIMED,000000,GG sprint,7247695,http://www.strava.com/segments/7247695/compare/,
563,45.588104,-73.417196,Boucle de Normandie:  [UNCLAIMED],UNCLAIMED,000000,Boucle de Normandie,7355386,http://www.strava.com/segments/7355386/compare/,
564,45.586527,-73.409545,Boucle du boisé:  [UNCLAIMED],UNCLAIMED,000000,Boucle du boisé,8169101,http://www.strava.com/segments/8169101/compare/,
565,45.589392,-73.418737,4 boucles:  [UNCLAIMED],UNCLAIMED,000000,4 boucles,7355391,http://www.strava.com/segments/7355391/compare/,
566,45.639118,-73.989812,Côte des anges condos:  [UNCLAIMED],UNCLAIMED,000000,Côte des anges condos,9910821,http://www.strava.com/segments/9910821/compare/,
567,45.648891,-73.963479,Domaine_Vert_Stretch_Voie_Ferré:  [UNCLAIMED],UNCLAIMED,000000,Domaine_Vert_Stretch_Voie_Ferré,3984191,http://www.strava.com/segments/3984191/compare/,
568,45.6394,-73.861273,15 Overpass direction Est:  [UNCLAIMED],UNCLAIMED,000000,15 Overpass direction Est,7739083,http://www.strava.com/segments/7739083/compare/,
569,45.639755,-73.854829,Overpass 15 sur Chemin Cote Sud vers ouest:  [UNCLAIMED],UNCLAIMED,000000,Overpass 15 sur Chemin Cote Sud vers ouest,4066361,http://www.strava.com/segments/4066361/compare/,
570,45.636341,-73.869067,Grand-Allé le ti-bout vers sud:  [UNCLAIMED],UNCLAIMED,000000,Grand-Allé le ti-bout vers sud,4863490,http://www.strava.com/segments/4863490/compare/,
571,45.645145,-73.863485,Côte Boul. du Côteau:  [UNCLAIMED],UNCLAIMED,000000,Côte Boul. du Côteau,7845817,http://www.strava.com/segments/7845817/compare/,
572,45.643822,-73.859609,Côte St-Louis (Ste-Thérèse):  [UNCLAIMED],UNCLAIMED,000000,Côte St-Louis (Ste-Thérèse),4891693,http://www.strava.com/segments/4891693/compare/,
573,45.631927,-73.859408,Sprint Garneau concept!!:  [UNCLAIMED],UNCLAIMED,000000,Sprint Garneau concept!!,7532417,http://www.strava.com/segments/7532417/compare/,
574,45.643081,-73.878042,Rue du Grand Prix:  [UNCLAIMED],UNCLAIMED,000000,Rue du Grand Prix,9673033,http://www.strava.com/segments/9673033/compare/,
575,45.650071,-73.867029,DMI (CW):  [UNCLAIMED],UNCLAIMED,000000,DMI (CW),8389903,http://www.strava.com/segments/8389903/compare/,
576,45.6413,-73.867351,Rue Doris-Lussier:  [UNCLAIMED],UNCLAIMED,000000,Rue Doris-Lussier,9746343,http://www.strava.com/segments/9746343/compare/,
577,45.626864,-73.855406,St-Augustin40:  [UNCLAIMED],UNCLAIMED,000000,St-Augustin40,9299334,http://www.strava.com/segments/9299334/compare/,
578,45.63819,-73.826446,Montée Curée-Labelle entre Blainville et 640:  [UNCLAIMED],UNCLAIMED,000000,Montée Curée-Labelle entre Blainville et 640,4805817,http://www.strava.com/segments/4805817/compare/,
579,45.629362,-73.797503,Descente grande côte:  [UNCLAIMED],UNCLAIMED,000000,Descente grande côte,7478080,http://www.strava.com/segments/7478080/compare/,
580,45.647425,-73.840125,Cure-Labelle Piste Cyclable:  [UNCLAIMED],UNCLAIMED,000000,Cure-Labelle Piste Cyclable,7931285,http://www.strava.com/segments/7931285/compare/,
581,45.630951,-73.813234,Labelle : Boutiller - Grande côte:  [UNCLAIMED],UNCLAIMED,000000,Labelle : Boutiller - Grande côte,7479001,http://www.strava.com/segments/7479001/compare/,
582,45.623148,-73.803616,grande côte : Labelle - montée sanche:  [UNCLAIMED],UNCLAIMED,000000,grande côte : Labelle - montée sanche,7478190,http://www.strava.com/segments/7478190/compare/,
583,45.619843,-73.812751,Montée Sanche : Grande côte - des entreprises:  [UNCLAIMED],UNCLAIMED,000000,Montée Sanche : Grande côte - des entreprises,7478290,http://www.strava.com/segments/7478290/compare/,
584,45.638279,-73.789848,Rose Alma Climb:  [UNCLAIMED],UNCLAIMED,000000,Rose Alma Climb,7039888,http://www.strava.com/segments/7039888/compare/,
585,45.634143,-73.805469,Golfridge Crit:  [UNCLAIMED],UNCLAIMED,000000,Golfridge Crit,7797960,http://www.strava.com/segments/7797960/compare/,
586,45.651025,-73.802618,Trail 640 vers Est:  [UNCLAIMED],UNCLAIMED,000000,Trail 640 vers Est,3979107,http://www.strava.com/segments/3979107/compare/,
587,45.621035,-73.84702,Défi Soccer @ Horaire:  [UNCLAIMED],UNCLAIMED,000000,Défi Soccer @ Horaire,8450924,http://www.strava.com/segments/8450924/compare/,
588,45.627299,-73.763604,Piste cyclable laval nord(petit bout):  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Piste cyclable laval nord(petit bout),3903849,http://www.strava.com/segments/3903849/compare/,
589,45.633784,-73.765278,Piste cyclable - Av. des terraces vers Boul. Ste-Rose:  [UNCLAIMED],UNCLAIMED,000000,Piste cyclable - Av. des terraces vers Boul. Ste-Rose,5883643,http://www.strava.com/segments/5883643/compare/,
