id,latitude,longitude,name,type,color,segment_name,segment_id
1051,45.667397,-73.810999,Fontainebleau Loop École - Anti-horaire:  [UNCLAIMED],UNCLAIMED,0,Fontainebleau Loop École - Anti-horaire,5290507
1052,45.667504,-73.810686,FontaineBleau Loop:  [UNCLAIMED],UNCLAIMED,0,FontaineBleau Loop,4022969
1053,45.676493,-73.820441,baseball slinger:  [UNCLAIMED],UNCLAIMED,0,baseball slinger,7930965
1054,45.676561,-73.823126,baseball fastball:  [UNCLAIMED],UNCLAIMED,0,baseball fastball,7930971
1055,45.680755,-73.793331,Boucle Chambéry (de Rang St-François):  [UNCLAIMED],UNCLAIMED,0,Boucle Chambéry (de Rang St-François),5314665
1056,45.680132,-73.76797,Critérium Parc industriel Bois des Filion - Terrebonne:  [UNCLAIMED],UNCLAIMED,0,Critérium Parc industriel Bois des Filion - Terrebonne,8333711
1057,45.688292,-73.629052,Boucle Milles-Iles - Côte Terrebonne:  [UNCLAIMED],UNCLAIMED,0,Boucle Milles-Iles - Côte Terrebonne,7898984
1058,45.694946,-73.684217,Plaisance - Urbanova - Laval - Vieux Terrebonne:  [UNCLAIMED],UNCLAIMED,0,Plaisance - Urbanova - Laval - Vieux Terrebonne,7764740
1059,45.6955,-73.66908,Y inversé Vaillant 58km:  [UNCLAIMED],UNCLAIMED,0,Y inversé Vaillant 58km,5779702
1060,45.695501,-73.668916,616 km par ch. St-Charles / Cabane Ronde:  [UNCLAIMED],UNCLAIMED,0,616 km par ch. St-Charles / Cabane Ronde,5684868
1061,45.707945,-73.685068,Bon combo de single tracks terrebonne:  [UNCLAIMED],UNCLAIMED,0,Bon combo de single tracks terrebonne,9654705
1062,45.705753,-73.686179,pitch only:  [UNCLAIMED],UNCLAIMED,0,pitch only,10024133
1063,45.709081,-73.707584,Boucle Ouest-Expert:  [UNCLAIMED],UNCLAIMED,0,Boucle Ouest-Expert,5534157
1064,45.710864,-73.662673,Gpat 7 tours:  [UNCLAIMED],UNCLAIMED,0,Gpat 7 tours,9644262
1065,45.71144,-73.664177,segment final:  [UNCLAIMED],UNCLAIMED,0,segment final,4111021
1066,45.710021,-73.622452,Training Loop Parc Industriel:  [UNCLAIMED],UNCLAIMED,0,Training Loop Parc Industriel,7930368
1067,45.713479,-73.662976,Loop - Côté boisée X Des Seigneurs:  [UNCLAIMED],UNCLAIMED,0,Loop - Côté boisée X Des Seigneurs,6966254
